Kecamatan,,,
,Jumlah Penduduk (Jiwa),,
,2019,2020,2022
Penjaringan,315511,321802,314543
Pademangan,169102,169582,163995
Tanjung Priok,418014,419795,403467
Koja,344186,348817,337685
Kelapa Gading,143043,144219,137530
Cilincing,430102,440247,436330
Jakarta Utara,1819958,1844462,1793550
