Kecamatan,,,,
,Jumlah Penduduk menurut Jenis Kelamin &amp; Kecamatan (Jiwa),,,
,Laki-Laki,Perempuan,Laki + Perempuan,Ratio Sex
,2016,2016,2016,2016
Tanah Abang,74120,72747,146867,101
Menteng,33403,34906,68309,95.69
Senen,47883,48900,96783,97.92
Johar Baru,59675,59340,119015,100.56
Cempaka Putih,43425,41955,85380,103.5
Kemayoran,113136,112640,225776,100.87
Sawah Besar,49246,51555,100801,95.52
Gambir,459628,461716,921344,99.55
Jakarta Pusat,38740,39673,78413,97.65
