Kecamatan Jakarta Timur,,
,Jumlah Penduduk Menurut Kecamatan di Kota Jakarta Timur,
,2021,2022
Pasar Rebo,222670,225379
Ciracas,299399,303325
Cipayung,290306,295829
Makasar,208365,210004
Kramat Jati,299449,301271
Jatinegara,303687,306489
Duren Sawit,415356,417226
Cakung,561640,565764
Pulogadung,281698,282833
Matraman,173730,175763
Kota Jakarta Timur,3056300,3083883
   Hasil Registrasi,-,-
   Hasil Proyeksi1,-,-
