Kecamatan,,,,
,Jumlah Penduduk Menurut Kecamatan (ribu),,,
,2021,2020,2019,2010
Jagakarsa,383.4,-,413.3,312.6
Pasar Minggu,304.3,-,310.6,289.4
Cilandak,201.6,-,203.6,190.5
Pesanggrahan,246.9,-,223.9,212.9
Kebayoran Lama,308.5,-,309.5,295.3
Kebayoran Baru,139.6,-,144.1,141.9
Mampang Prapatan,145.4,-,147.9,142.1
Pancoran,168.6,-,156.4,148.2
Tebet,221.2,-,211.9,209.1
Setiabudi,107.4,-,143.5,129.7
Kota Jakarta Selatan,2226.8,-,2264.7,2071.6
