bulan,volume_sampah_perhari,selisih
1,147604.97,
2,77574.2,70030.77
3,83148.76,5574.559999999998
4,82158.95,989.8099999999977
5,77901.9,4257.050000000003
6,77601.5,300.3999999999942
7,33868.0,43733.5
8,39023.5,5155.5
9,37993.5,1030.0
10,41623.0,3629.5
11,41180.7,442.3000000000029
12,39047.5,2133.199999999997
